   3.5183527e-24   1.0350212e-39
   5.2439404e-05   2.7022891e-12
   1.6605123e+01   3.4199628e+00
   1.3016419e+01   1.2975974e+01
   1.3000003e+01   1.2999996e+01
   1.3000000e+01   1.3000000e+01
   1.3000000e+01   1.3000000e+01
   1.2953923e+01   1.2968333e+01
   5.0477213e+00   7.4243591e+00
   4.9000981e-01   3.3835329e+00
   1.2357667e-02   1.4150744e+00
   7.5429506e-05   3.4981597e-01
   1.1088362e-07   3.3546925e-02
   5.4675946e-11   1.0539724e-03
   1.7673118e-14   1.3477523e-05
   3.8357594e-18   8.9121674e-08
   6.2522121e-22   3.7366262e-10
   8.2830344e-26   1.3762160e-12
   9.4014748e-30   4.2533845e-15
   9.4812204e-34   1.1094667e-17
