   1.3284720e-25   2.7184052e-41
   8.9915659e-07   5.0350190e-15
   7.2091979e-02   6.3366690e-06
   9.4041654e-01   3.5582379e-02
   1.0336276e+00   6.5226486e-01
   1.0014934e+00   9.8491405e-01
   1.0000164e+00   9.9983393e-01
   9.9138938e-01   9.9914617e-01
   4.2111517e-01   9.3544903e-01
   1.6222039e-02   6.6412031e-01
   8.9858527e-05   2.0118996e-01
   1.1829596e-07   1.9775414e-02
   5.6096693e-11   6.2952517e-04
   1.8072191e-14   8.2427633e-06
   3.9454240e-18   5.5902260e-08
   6.4835581e-22   2.4288149e-10
   8.6612520e-26   9.2251455e-13
   9.9074668e-30   2.9010702e-15
   1.0061874e-33   7.6774725e-18
   9.3107424e-38   1.7704573e-20
