   1.3284720e-25   2.7184052e-41
   8.9915659e-07   5.0350190e-15
   7.2091979e-02   6.3366690e-06
   9.4041654e-01   3.5582379e-02
   1.0315869e+00   6.5210668e-01
   5.5400962e-01   9.3763135e-01
   3.0524865e-02   7.2925616e-01
   2.1583949e-04   2.5741081e-01
   3.4646571e-07   3.0197435e-02
   1.8108136e-10   1.1239225e-03
   6.1951962e-14   1.6536855e-05
   1.4237684e-17   1.2230537e-07
   2.4276071e-21   5.5519760e-10
   3.3325432e-25   2.1500882e-12
   3.8915096e-29   6.9607444e-15
   4.0157723e-33   1.8858142e-17
   3.7630721e-37   4.4309434e-20
   3.2664117e-41   9.2875128e-23
   2.6656130e-45   1.7744357e-25
   2.0683308e-49   3.1418669e-28
