   1.3284720e-25   2.7184052e-41
   7.1671177e-01   6.4598434e-03
   1.0002474e+00   9.9750180e-01
   3.0751148e-01   9.1616056e-01
   3.2977519e-07   2.9626264e-02
   1.5227639e-16   5.0897202e-07
   6.5688514e-27   1.8139104e-13
   9.3107424e-38   1.7704573e-20
