   3.5183527e-24   1.0350212e-39
   5.2439404e-05   2.7022891e-12
   1.6605123e+01   3.4199628e+00
   1.3016419e+01   1.2975974e+01
   1.2975290e+01   1.2983015e+01
   5.4624326e+00   7.7249402e+00
   5.5765938e-01   3.4953877e+00
   1.4989807e-02   1.4830766e+00
   9.7434839e-05   3.7848783e-01
   1.5223551e-07   3.8130633e-02
   7.7277752e-11   1.2545560e-03
   2.5458974e-14   1.6599712e-05
   5.6096453e-18   1.1256739e-07
   9.2424820e-22   4.7808568e-10
   1.2341850e-25   1.7694645e-12
   1.4092349e-29   5.5144259e-15
   1.4277713e-33   1.4481339e-17
   1.3177523e-37   3.3157730e-20
   1.1294053e-41   6.8008006e-23
   9.1186137e-46   1.2755789e-25
