   0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000     
   0.0000000000000000        0.0000000000000000     
   1.8943853813081352E-236   1.4983061458001830E-267
   9.9036779174691548E-232   1.0048221242050557E-262
   7.8851744509198792E-228   9.8782517505863352E-259
   2.0667324114771637E-224   3.1277027469331250E-255
   2.5036980855530260E-221   4.5089227948842092E-252
   1.6949189376042035E-218   3.5904433349412281E-249
   7.2314533231755005E-216   1.7848268331677605E-246
   2.1116190661200321E-213   6.0237637420175046E-244
   4.4795865730047167E-211   1.4668581183471320E-241
   7.2216109267699417E-209   2.6984093060371514E-239
   9.1623673034427311E-207   3.8865826073185164E-237
   9.4077964539155011E-205   4.5099995106638943E-235
   7.9974427006119847E-203   4.3156035200751299E-233
   5.7355806831691173E-201   3.4716470807069264E-231
   3.5256532938496544E-199   2.3861180387326318E-229
   1.8827109374019716E-197   1.4206612006033788E-227
   8.8355725069808279E-196   7.4142790353441147E-226
   3.6808862192035102E-194   3.4267425847219564E-224
   1.3732502838272185E-192   1.4152116463799347E-222
   4.6236545636553240E-191   5.2640006233649152E-221
   1.4146111026537483E-189   1.7758311469653334E-219
   3.9569415408099657E-188   5.4674485612359656E-218
   1.0174955823464256E-186   1.5448610123607787E-216
   2.4171210738932976E-185   4.0262271716311180E-215
   5.3283780639607259E-184   9.7226524117457517E-214
   1.0944146677021925E-182   2.1844426648759555E-212
   2.1021443284236148E-181   4.5835181000269792E-211
   3.7888138671638069E-180   9.0126645159084493E-210
   6.4276077084572067E-179   1.6659957824971375E-208
   1.0292920534065201E-177   2.9035041402042652E-207
   1.5599590481768537E-176   4.7836922933488497E-206
   2.2430025292483698E-175   7.4691975588725706E-205
   3.0666789638110441E-174   1.1077826535789202E-203
   3.9952122531113397E-173   1.5639942736712955E-202
   4.9692760838974051E-172   2.1061182268849828E-201
   5.9118101420471628E-171   2.7102367963886413E-200
   6.7384977350517401E-170   3.3386178927027029E-199
   7.3708153450835203E-169   3.9434114472570993E-198
   7.7487182405810708E-168   4.4729208749848057E-197
   7.8400576673639984E-167   4.8792439872087626E-196
   7.6447129277635347E-166   5.1256431264609133E-195
   7.1928392006723440E-165   5.1920371668705013E-194
   6.5380960020415058E-164   5.0774925385097057E-193
   5.7477872468298409E-163   4.7993572244450784E-192
   4.8922592196112380E-162   4.3894811874510984E-191
   4.0356613673787197E-161   3.8885657140349570E-190
   3.2294713657139391E-160   3.3399433809709492E-189
   2.5093085006089881E-159   2.7839952709680336E-188
   1.8947760611456044E-158   2.2540543470724971E-187
   1.3915551466610240E-157   1.7741702929399046E-186
   9.9476961004501221E-157   1.3586660333018377E-185
   6.9270680369083383E-156   1.0130995209070834E-184
   4.7021015027833269E-155   7.3609516961906385E-184
   3.1134883987254196E-154   5.2151247185854204E-183
   2.0123314202219880E-153   3.6052672739264415E-182
   1.2703431137516845E-152   2.4335090277058377E-181
   7.8374140485401103E-152   1.6047970577064769E-180
   4.7283003916628952E-151   1.0345626089045839E-179
   2.7909887436679373E-150   6.5236446122771395E-179
   1.6127335529264222E-149   4.0258548369451134E-178
   9.1272608261120713E-149   2.4326985278049226E-177
   5.0617992748595952E-148   1.4401244169074515E-176
   2.7520814634955799E-147   8.3561076827529348E-176
   1.4675984529478783E-146   4.7544807760566638E-175
   7.6795058359689308E-146   2.6539478921454328E-174
   3.9447819705121896E-145   1.4539848584092237E-173
   1.9900022362768388E-144   7.8214395161658673E-173
   9.8627018313520690E-144   4.1328288317403794E-172
   4.8041337791439666E-143   2.1459049069563117E-171
   2.3007562144472957E-142   1.0953132977270202E-170
   1.0837187269245442E-141   5.4977877237251544E-170
   5.0222933216646073E-141   2.7146311269052460E-169
   2.2907162650160820E-140   1.3190260053305292E-168
   1.0286410157929091E-139   6.3089505570490620E-168
   4.5489886013098776E-139   2.9713857250782849E-167
   1.9817792244133670E-138   1.3784517204259288E-166
   8.5076968077906491E-138   6.3006150428140525E-166
   3.6000462728859362E-137   2.8382940381959731E-165
   1.5019754806433297E-136   1.2604778106463483E-164
   6.1800512587978696E-136   5.5199231963770586E-164
   2.5084657919314298E-135   2.3843168535810298E-163
   1.0046627517670638E-134   1.0161029530999721E-162
   3.9713160233895906E-134   4.2732739691419605E-162
   1.5497214413977113E-133   1.7739296930008923E-161
   5.9714255059696056E-133   7.2705137526024248E-161
   2.2725055204121832E-132   2.9426889985262392E-160
   8.5433683486161179E-132   1.1764378836460005E-159
   3.1735307892664948E-131   4.6465560918262440E-159
   1.1650253588240727E-130   1.8135125761160045E-158
   4.2276051786625318E-130   6.9955908311260809E-158
   1.5167180563374548E-129   2.6676421996407795E-157
   5.3808327326676361E-129   1.0058026649495718E-156
   1.8880304843445071E-128   3.7502526816150914E-156
   6.5533295624300663E-128   1.3830862822574790E-155
   2.2505317689164118E-127   5.0460955354304213E-155
   7.6480925955158290E-127   1.8216026449140997E-154
   2.5724020157257172E-126   6.5075347281991727E-154
   8.5647231823111394E-126   2.3009909071962243E-153
   2.8232279353010541E-125   8.0541190284689862E-153
   9.2151908500821891E-125   2.7912158646640804E-152
   2.9788904809932390E-124   9.5787082611209873E-152
