   1.3284720e-25   2.7184052e-41
   8.9915659e-07   5.0350190e-15
   7.2091979e-02   6.3366690e-06
   9.4041654e-01   3.5582379e-02
   1.0336276e+00   6.5226486e-01
   1.0014934e+00   9.8491405e-01
   1.0000164e+00   9.9983393e-01
   1.0000001e+00   9.9999928e-01
   9.7207954e-01   9.9723106e-01
   2.9829779e-01   9.1428427e-01
   8.0494921e-03   5.8947392e-01
   3.4978727e-05   1.5162272e-01
   3.7755606e-08   1.2400336e-02
   1.6518772e-11   3.3778445e-04
   4.9844129e-15   3.9400933e-06
   1.0344759e-18   2.4522316e-08
   1.6390558e-22   1.0294536e-10
   2.1311309e-26   3.8144192e-13
   2.3881448e-30   1.1648608e-15
   2.3869512e-34   3.0111146e-18
